Categoria,Descrição,Umidade,Energia,Proteína,Lipídeos,Carboidrato
Cereais e derivados,"Arroz, integral, cozido","70,14","123,53","2,59","1,00","25,81"
Alimentos preparados,Sarapatel,"74,95","122,98","18,47","4,42","1,09"
Carnes e derivados (Mar),"Merluza, filé, assado","70,73","121,91","26,60","0,92","0,00"
Leite e derivados,"Queijo, petit suisse, morango","72,22","121,11","5,79","2,84","18,46"
Leguminosas e derivados,"Tremoço, em conserva","67,68","120,64","11,11","3,78","12,39"
Carnes e derivados,"Frango, coxa, sem pele, crua","76,42","119,95","17,81","4,86","0,02"
Alimentos preparados,"Macarrão, molho bolognesa","71,41","119,53","4,93","0,89","22,52"
Carnes e derivados,"Frango, peito, sem pele, cru","74,79","119,16","21,53","3,02","0,00"
"Verduras, hortaliças e derivados","Batata, doce, crua","69,51","118,24","1,26","0,13","28,20"
Carnes e derivados (Mar),"Atum, fresco, cru","73,05","117,50","25,68","0,87","0,00"
Alimentos preparados,L,"71,80","116,93","8,67","6,48","11,64"
Carnes e derivados (Mar),"Cação, posta, cozida","75,93","116,01","25,59","0,75","0,00"
Carnes e derivados (Mar),"Sardinha, inteira, crua","76,64","113,90","21,08","2,65","0,00"
Alimentos preparados,"Cuscuz, de milho, cozido com sal","71,14","113,46","2,16","0,68","25,28"
Gorduras e óleos,"Manteiga, sem sal","13,63","757,54","0,40","86,04","0,00"
"Verduras, hortaliças e derivados","Alho, cru","67,55","113,13","7,01","0,22","23,91"
Gorduras e óleos,"Manteiga, com sal","15,79","725,97","0,41","82,36","0,06"
Alimentos preparados,Yakisoba,"69,38","112,80","7,52","2,61","18,25"
Cereais e derivados,"Bolo, pronto, coco","29,32","333,44","5,67","11,30","52,28"
Alimentos preparados,"Frango, com açafrão","79,52","112,78","9,70","6,17","4,06"
Carnes e derivados,"Toucinho, frito","6,33","696,56","27,28","64,31","0,00"
Cereais e derivados,"Creme de milho, pó","5,65","333,03","4,82","1,64","86,15"
Cereais e derivados,"Canjica, com leite integral","72,49","112,46","2,36","1,24","23,63"
Nozes e sementes,"Castanha-do-Brasil, crua","3,52","642,96","14,54","63,46","15,08"
Leguminosas e derivados,"Feijão, roxo, cru","12,64","331,41","22,17","1,24","59,99"
Frutas e derivados,"Banana, ouro, crua","68,18","112,37","1,48","0,21","29,34"
Nozes e sementes,"Noz, crua","6,24","620,06","13,97","59,36","18,36"
"Verduras, hortaliças e derivados","Fécula, de mandioca","17,77","330,85","0,52","0,28","81,15"
"Verduras, hortaliças e derivados","Abobrinha, paulista, crua","90,85","30,81","0,64","0,14","7,87"
Leguminosas e derivados,"Amendoim, torrado, salgado","1,69","605,78","22,48","53,96","18,70"
Carnes e derivados,"Carne, bovina, cupim, assado","48,42","330,10","28,63","23,04","0,00"
"Verduras, hortaliças e derivados","Cenoura, cozida","91,66","29,86","0,85","0,22","6,69"
Leite e derivados,"Queijo, mozarela","45,34","329,87","22,65","25,18","3,05"
Frutas e derivados,"Açaí, polpa, com xarope de guaraná e glucose","73,88","110,30","0,72","3,66","21,46"
Leguminosas e derivados,"Feijão, carioca, cru","14,00","329,03","19,98","1,26","61,22"
Carnes e derivados,"Quibe, cru","74,51","109,49","12,35","1,67","10,77"
Nozes e sementes,"Farinha, de mesocarpo de babaçu, crua","15,82","328,77","1,41","0,20","79,17"
"Verduras, hortaliças e derivados","Cará, cozido","78,88","77,58","1,53","0,11","18,85"
Carnes e derivados,"Toucinho, cru","27,61","592,53","11,48","60,26","0,00"
